image,class,split,spai
COCO/test2017/000000113339.jpg,0,test,0.0
COCO/test2017/000000515157.jpg,0,test,7.091741243708593e-30
COCO/test2017/000000297259.jpg,0,test,1.0266630362341683e-30
COCO/test2017/000000494120.jpg,0,test,2.8230529389234997e-30
COCO/test2017/000000123440.jpg,0,test,0.0
COCO/test2017/000000020099.jpg,0,test,8.461497995326805e-12
COCO/test2017/000000258227.jpg,0,test,8.34544293479983e-15
COCO/test2017/000000124610.jpg,0,test,0.00010009654943132773
COCO/test2017/000000438565.jpg,0,test,3.677863673878751e-26
COCO/test2017/000000479224.jpg,0,test,1.1529703744277634e-30
COCO/test2017/000000068768.jpg,0,test,6.23774252948278e-18
COCO/test2017/000000460173.jpg,0,test,3.1802308512851596e-05
COCO/test2017/000000552255.jpg,0,test,3.665354373703967e-27
COCO/test2017/000000209344.jpg,0,test,0.0
COCO/test2017/000000029938.jpg,0,test,0.0029139677062630653
COCO/test2017/000000438733.jpg,0,test,4.065770144126939e-30
COCO/test2017/000000281460.jpg,0,test,4.808699216596324e-08
COCO/test2017/000000412264.jpg,0,test,8.997396577781203e-12
COCO/test2017/000000517157.jpg,0,test,0.0003393447841517627
COCO/test2017/000000053991.jpg,0,test,8.943937225256495e-21
COCO/test2017/000000570149.jpg,0,test,7.519231812207473e-22
COCO/test2017/000000219773.jpg,0,test,3.241379224890693e-22
COCO/test2017/000000480596.jpg,0,test,9.990167466064973e-15
COCO/test2017/000000249731.jpg,0,test,0.0
COCO/test2017/000000001124.jpg,0,test,2.5659514476189948e-30
COCO/test2017/000000249305.jpg,0,test,1.6201307878174305e-28
COCO/test2017/000000073360.jpg,0,test,0.0
COCO/test2017/000000472121.jpg,0,test,2.3161512385856846e-26
COCO/test2017/000000063432.jpg,0,test,0.05033596605062485
COCO/test2017/000000246400.jpg,0,test,3.0403922973302684e-18
COCO/test2017/000000295880.jpg,0,test,3.321299624214902e-10
COCO/test2017/000000084205.jpg,0,test,4.599405505436617e-14
COCO/test2017/000000299819.jpg,0,test,1.9540871143419736e-09
COCO/test2017/000000023468.jpg,0,test,2.1362982942013537e-31
COCO/test2017/000000474686.jpg,0,test,7.793271758381027e-30
COCO/test2017/000000275169.jpg,0,test,1.8643484114526518e-26
COCO/test2017/000000214722.jpg,0,test,5.657371171194098e-16
COCO/test2017/000000569910.jpg,0,test,5.953899030727509e-22
COCO/test2017/000000374528.jpg,0,test,0.00015662141959182918
COCO/test2017/000000504903.jpg,0,test,5.0617702231510025e-36
COCO/test2017/000000085832.jpg,0,test,2.1215369215427365e-21
COCO/test2017/000000210633.jpg,0,test,0.0
COCO/test2017/000000565089.jpg,0,test,6.9699223089519295e-16
COCO/test2017/000000146024.jpg,0,test,0.0
COCO/test2017/000000577360.jpg,0,test,1.181315261263939e-25
COCO/test2017/000000084848.jpg,0,test,0.0
COCO/test2017/000000008993.jpg,0,test,2.1498501153013622e-26
COCO/test2017/000000173419.jpg,0,test,0.0
COCO/test2017/000000380004.jpg,0,test,1.0530095631711706e-20
COCO/test2017/000000235003.jpg,0,test,1.7554106779282819e-10
COCO/test2017/000000143658.jpg,0,test,6.50223137078624e-25
COCO/test2017/000000076158.jpg,0,test,0.5458941459655762
COCO/test2017/000000328506.jpg,0,test,1.9716547568292954e-26
COCO/test2017/000000353752.jpg,0,test,0.0
COCO/test2017/000000358364.jpg,0,test,1.5272776992642376e-26
COCO/test2017/000000233860.jpg,0,test,3.01082925266659e-36
COCO/test2017/000000308835.jpg,0,test,0.001576561713591218
